claim_id,gps_zone_match,claim_velocity_7d,historical_zone_presence,time_since_event_seconds,platform_activity_during_event,is_fraud
CLM_02177,1,0,0.882,7277,0.6757,0
CLM_02178,1,0,0.8545,10082,0.8861,0
CLM_02179,1,0,0.7109,7206,0.8561,0
CLM_02180,1,0,0.8339,1302,0.3667,0
CLM_02181,1,0,0.8119,12635,0.8442,0
CLM_02182,1,0,0.8776,13633,0.7855,0
CLM_02183,1,0,0.3642,4039,0.9766,0
CLM_02184,1,0,0.4504,20818,0.4035,0
CLM_02185,1,0,0.5234,600,0.4396,0
CLM_02186,1,0,0.7116,600,0.6201,0
CLM_02187,1,0,0.943,2152,0.5512,0
CLM_02188,1,0,0.6679,2388,0.9424,0
CLM_02189,1,0,0.6807,5440,0.5083,0
CLM_02190,1,1,0.7481,2544,0.1882,0
CLM_02191,1,1,0.7415,6764,0.9261,0
CLM_02192,1,0,0.7501,600,0.4839,0
CLM_02193,1,1,0.8397,1753,0.8117,0
CLM_02194,1,0,0.5755,8403,0.8886,0
CLM_02195,1,0,0.8154,5346,0.8031,0
CLM_02196,1,0,0.7912,5043,0.7403,0
CLM_02197,1,0,0.9181,866,0.489,0
CLM_02198,1,0,0.7225,6282,0.5924,0
CLM_02199,1,0,0.7451,8448,0.6894,0
CLM_02200,1,0,0.8116,23891,0.6804,0
CLM_02201,1,1,0.6612,23952,0.7826,0
CLM_02202,1,1,0.672,4455,0.4265,0
CLM_02203,1,1,0.9375,22180,0.6939,0
CLM_02204,1,0,0.346,1602,0.3697,0
CLM_02205,1,0,0.9698,2265,0.907,0
CLM_02206,1,1,0.537,4294,0.9865,0
CLM_02207,1,0,0.7867,1173,0.7084,0
CLM_02208,1,1,0.9241,4533,0.7678,0
CLM_02209,0,1,0.0238,65,0.3035,1
CLM_02210,1,0,0.4725,5685,0.7675,0
CLM_02211,1,0,0.9089,12998,0.4398,0
CLM_02212,1,0,0.2766,2794,0.6436,0
CLM_02213,0,6,0.1645,673,0.1135,1
CLM_02214,1,0,0.9408,11943,0.4528,0
CLM_02215,1,0,0.7757,7799,0.5932,0
CLM_02216,1,0,0.3061,3263,0.5301,0
CLM_02217,1,0,0.5744,12475,0.5755,0
CLM_02218,1,0,0.8982,1387,0.5464,0
CLM_02219,1,0,0.7778,6055,0.6935,0
CLM_02220,1,1,0.6888,4744,0.7151,0
CLM_02221,1,0,0.8677,4975,0.6628,0
CLM_02222,1,1,0.606,10976,0.7936,0
CLM_02223,1,0,0.85,9523,0.7217,0
CLM_02224,0,0,0.7433,14719,0.6855,0
CLM_02225,1,0,0.7553,3625,0.9463,0
CLM_02226,1,0,0.6265,998,0.4493,0
CLM_02227,1,0,0.6822,600,0.8819,0
CLM_02228,0,0,0.1936,600,0.6435,0
CLM_02229,0,5,0.5927,99,0.012,1
CLM_02230,1,2,0.7109,1890,0.8257,0
CLM_02231,1,1,0.7818,5214,0.5091,0
CLM_02232,1,0,0.7847,3476,0.5847,0
CLM_02233,1,0,0.6893,2343,0.9239,0
CLM_02234,1,0,0.5781,1391,0.4181,0
CLM_02235,1,0,0.9282,2242,0.5685,0
CLM_02236,1,0,0.62,11579,0.9194,0
CLM_02237,1,1,0.9743,18928,0.788,0
CLM_02238,1,3,0.5607,11984,0.8263,0
CLM_02239,1,0,0.6916,2351,0.8794,0
CLM_02240,1,0,0.6482,600,0.5615,0
CLM_02241,0,3,0.17,63,0.0914,1
CLM_02242,1,0,0.8208,3160,0.4867,0
CLM_02243,1,0,0.9512,19300,0.9433,0
CLM_02244,1,0,0.5085,2919,0.3771,0
CLM_02245,1,0,0.6033,5216,0.3791,0
CLM_02246,1,0,0.5573,3119,0.4845,0
CLM_02247,1,4,0.0473,77,0.5097,1
CLM_02248,0,0,0.6267,6943,0.649,0
CLM_02249,0,1,0.1005,124,0.4623,1
CLM_02250,1,1,0.5673,8001,0.7908,0
CLM_02251,1,1,0.816,12975,0.7191,0
CLM_02252,1,1,0.7474,5152,0.8176,0
CLM_02253,1,0,0.311,9617,0.9202,0
CLM_02254,1,0,0.6131,14954,0.8816,0
CLM_02255,1,0,0.7778,7338,0.8947,0
CLM_02256,1,0,0.9539,600,0.4864,0
CLM_02257,1,0,0.6541,5021,0.4138,0
CLM_02258,1,1,0.8466,6303,0.7398,0
CLM_02259,1,2,0.8439,27580,0.5936,0
CLM_02260,0,1,0.6705,11277,0.8493,0
CLM_02261,1,0,0.5466,20283,0.6816,0
CLM_02262,1,4,0.0955,63,0.012,1
CLM_02263,1,2,0.8838,1057,0.815,0
CLM_02264,0,4,0.3806,30,0.1242,1
CLM_02265,1,1,0.5617,4400,0.8012,0
CLM_02266,0,4,0.0605,54,0.0043,1
CLM_02267,1,1,0.6227,600,0.8868,0
CLM_02268,1,0,0.7283,7283,0.7356,0
CLM_02269,1,0,0.6408,2080,0.8505,0
CLM_02270,1,2,0.7063,4144,0.8157,0
CLM_02271,1,0,0.9141,6031,0.6985,0
CLM_02272,1,0,0.6194,16867,0.8592,0
CLM_02273,1,0,0.6113,6194,0.5398,0
CLM_02274,0,0,0.7938,1036,0.7105,0
CLM_02275,0,1,0.808,10305,0.8916,0
CLM_02276,1,0,0.4183,3396,0.8741,0
CLM_02277,0,0,0.6977,6584,0.7293,0
CLM_02278,1,1,0.627,18215,0.6222,0
CLM_02279,1,0,0.4575,600,0.5743,0
CLM_02280,1,1,0.7027,8056,0.8405,0
CLM_02281,1,5,0.0607,105,0.038,1
CLM_02282,1,1,0.891,1735,0.5416,0
CLM_02283,1,0,0.3872,1577,0.337,0
CLM_02284,1,0,0.6407,29913,0.7126,0
CLM_02285,1,1,0.8367,21210,0.7507,0
CLM_02286,1,0,0.8548,10467,0.917,0
CLM_02287,1,0,0.7827,2877,0.6243,0
CLM_02288,1,1,0.6833,4983,0.5724,0
CLM_02289,1,0,0.6659,3229,0.5502,0
CLM_02290,1,0,0.552,1606,0.4338,0
CLM_02291,1,0,0.8965,6772,0.8995,0
CLM_02292,1,0,0.8769,1065,0.5207,0
CLM_02293,1,2,0.3536,30,0.1586,1
CLM_02294,0,0,0.6042,4008,0.6592,0
CLM_02295,1,0,0.5344,2054,0.6447,0
CLM_02296,1,0,0.7407,17931,0.8963,0
CLM_02297,1,0,0.7568,4131,0.8973,0
CLM_02298,1,0,0.245,1344,0.4637,0
CLM_02299,0,3,0.419,478,0.216,1
CLM_02300,1,3,0.7424,11621,0.5966,0
CLM_02301,1,1,0.5977,23197,0.8012,0
CLM_02302,1,0,0.7489,4685,0.6643,0
CLM_02303,1,1,0.906,2983,0.7864,0
CLM_02304,1,0,0.9418,662,0.6254,0
CLM_02305,1,1,0.7717,9398,0.4112,0
CLM_02306,1,0,0.5291,19996,0.9174,0
CLM_02307,1,0,0.7213,9185,0.5025,0
CLM_02308,1,1,0.5894,10237,0.9087,0
CLM_02309,1,0,0.7718,10435,0.852,0
CLM_02310,1,0,0.7643,7722,0.2758,0
CLM_02311,1,0,0.7616,9234,0.5002,0
CLM_02312,0,0,0.8555,3825,0.638,0
CLM_02313,0,6,0.7326,101,0.0388,1
CLM_02314,1,0,0.7603,6864,0.8849,0
CLM_02315,1,0,0.8732,11704,0.6726,0
CLM_02316,1,1,0.7852,15381,0.8771,0
CLM_02317,1,0,0.9527,5271,0.6199,0
CLM_02318,1,1,0.9167,4322,0.6187,0
CLM_02319,1,1,0.733,5509,0.9567,0
CLM_02320,1,2,0.7104,30917,0.6449,0
CLM_02321,1,1,0.7727,600,0.6378,0
CLM_02322,0,1,0.9003,4832,0.3173,0
CLM_02323,1,0,0.8599,8600,0.8775,0
CLM_02324,1,1,0.6232,15280,0.9534,0
CLM_02325,1,0,0.3638,600,0.5358,0
CLM_02326,0,7,0.1131,57,0.2317,1
CLM_02327,1,0,0.7556,2124,0.6964,0
CLM_02328,1,1,0.9855,1583,0.7911,0
CLM_02329,1,1,0.5955,18890,0.5407,0
CLM_02330,1,0,0.3803,600,0.82,0
CLM_02331,0,1,0.4689,86,0.2933,1
CLM_02332,1,0,0.8924,1816,0.8384,0
CLM_02333,1,0,0.7645,15809,0.9247,0
CLM_02334,1,0,0.7689,7516,0.6023,0
CLM_02335,1,0,0.9158,3181,0.6666,0
CLM_02336,1,2,0.9552,19697,0.8623,0
CLM_02337,1,0,0.8573,7084,0.9048,0
CLM_02338,1,1,0.8129,3263,0.2576,0
CLM_02339,1,0,0.9206,600,0.05,0
CLM_02340,1,0,0.8544,16907,0.6608,0
CLM_02341,1,0,0.9408,1862,0.4104,0
CLM_02342,1,0,0.8707,13603,0.9261,0
CLM_02343,1,0,0.6676,5004,0.3369,0
CLM_02344,0,3,0.0221,30,0.1588,1
CLM_02345,1,1,0.8886,1203,0.6123,0
CLM_02346,1,0,0.5016,4139,0.6025,0
CLM_02347,0,6,0.3335,30,0.2582,1
CLM_02348,1,2,0.5805,1526,0.294,0
CLM_02349,1,0,0.3611,3852,0.6491,0
CLM_02350,1,0,0.8802,3912,0.1188,0
CLM_02351,1,0,0.6994,12819,0.8037,0
CLM_02352,1,0,0.8302,13428,0.8271,0
CLM_02353,0,0,0.8575,9471,0.3371,0
CLM_02354,1,1,0.8213,2091,0.9582,0
CLM_02355,1,0,0.7808,2735,0.3761,0
CLM_02356,1,0,0.7179,600,0.4302,0
CLM_02357,1,1,0.508,4218,0.9477,0
CLM_02358,1,0,0.5393,20726,0.8301,0
CLM_02359,1,0,0.8569,2179,0.7016,0
CLM_02360,1,0,0.427,8987,0.6658,0
CLM_02361,1,0,0.9134,13035,0.7449,0
CLM_02362,1,0,0.8386,4249,0.9727,0
CLM_02363,0,1,0.9056,3740,0.7495,0
CLM_02364,1,1,0.7362,2333,0.7345,0
CLM_02365,1,0,0.5693,4944,0.7778,0
CLM_02366,1,0,0.7781,2521,0.4898,0
CLM_02367,1,0,0.5716,6279,0.8345,0
CLM_02368,1,1,0.522,11792,0.9202,0
CLM_02369,1,0,0.8098,6450,0.6487,0
CLM_02370,1,0,0.8156,14097,0.8461,0
CLM_02371,1,0,0.786,1431,0.7351,0
CLM_02372,1,0,0.4661,19288,0.3528,0
CLM_02373,1,1,0.9044,3411,0.7584,0
CLM_02374,1,0,0.5479,3201,0.6669,0
CLM_02375,0,3,0.1079,63,0.1202,1
CLM_02376,1,0,0.5285,600,0.5015,0
CLM_02377,1,0,0.665,3234,0.3972,0
CLM_02378,1,0,0.5609,8222,0.6379,0
CLM_02379,1,1,0.7267,1706,0.4422,0
CLM_02380,0,3,0.0493,30,0.198,1
CLM_02381,1,0,0.6118,18089,0.9362,0
CLM_02382,1,0,0.5669,14329,0.7921,0
CLM_02383,1,0,0.8658,3789,0.2766,0
CLM_02384,1,1,0.6123,1188,0.4593,0
CLM_02385,1,1,0.7429,1810,0.689,0
CLM_02386,1,0,0.7427,18672,0.8218,0
CLM_02387,1,0,0.6056,8442,0.6045,0
CLM_02388,1,1,0.7979,3923,0.8053,0
CLM_02389,0,0,0.3436,2450,0.7253,0
CLM_02390,1,0,0.9354,1676,0.5181,0
CLM_02391,1,3,0.0988,68,0.442,1
CLM_02392,1,1,0.8895,600,0.6128,0
CLM_02393,1,1,0.8237,5484,0.6017,0
CLM_02394,1,0,0.6685,1393,0.7036,0
CLM_02395,0,1,0.7249,705,0.976,0
CLM_02396,1,0,0.9337,600,0.8088,0
CLM_02397,0,3,0.1784,328,0.207,1
CLM_02398,1,3,0.667,10763,0.5409,0
CLM_02399,1,1,0.7746,3112,0.3459,0
CLM_02400,1,0,0.8999,27952,0.7368,0
CLM_02401,1,0,0.8222,600,0.6804,0
CLM_02402,1,1,0.7838,2026,0.4584,0
CLM_02403,1,1,0.6009,785,0.8802,0
CLM_02404,0,0,0.7825,3159,0.7049,0
CLM_02405,1,1,0.9007,19618,0.5223,0
CLM_02406,1,2,0.6607,6357,0.9713,0
CLM_02407,1,0,0.8859,9664,0.7476,0
CLM_02408,1,0,0.7844,19761,0.3977,0
CLM_02409,1,0,0.8765,14301,0.5597,0
CLM_02410,0,0,0.5644,3843,0.5455,0
CLM_02411,1,0,0.63,1567,0.3168,0
CLM_02412,1,0,0.9268,6686,0.7769,0
CLM_02413,1,0,0.6889,5160,0.8366,0
CLM_02414,1,0,0.7206,13345,0.5542,0
CLM_02415,1,0,0.6483,4074,0.9296,0
CLM_02416,1,0,0.6033,2880,0.9199,0
CLM_02417,1,1,0.6753,15450,0.6061,0
CLM_02418,1,0,0.5143,4154,0.7711,0
CLM_02419,1,0,0.8963,1997,0.945,0
CLM_02420,1,2,0.9125,9078,0.7387,0
CLM_02421,1,0,0.5655,8189,0.3058,0
CLM_02422,1,1,0.747,5821,0.8876,0
CLM_02423,1,0,0.5287,13143,0.6709,0
CLM_02424,1,0,0.6078,37737,0.7073,0
CLM_02425,1,0,0.8993,3654,0.51,0
CLM_02426,1,0,0.5795,10325,0.8299,0
CLM_02427,1,0,0.735,24739,0.7386,0
CLM_02428,1,1,0.7495,629,0.2776,0
CLM_02429,1,0,0.7326,3636,0.8402,0
CLM_02430,1,6,0.5122,166,0.2156,1
CLM_02431,1,0,0.7177,20642,0.563,0
CLM_02432,1,1,0.7399,8669,0.9096,0
CLM_02433,1,0,0.7649,1695,0.5899,0
CLM_02434,1,0,0.8585,35338,0.6967,0
CLM_02435,1,1,0.6925,8091,0.7428,0
CLM_02436,1,0,0.9017,2065,0.4497,0
CLM_02437,1,1,0.8428,12434,0.7584,0
CLM_02438,1,0,0.7816,7359,0.5473,0
CLM_02439,1,0,0.7872,1050,0.5989,0
CLM_02440,1,0,0.8111,12889,0.9983,0
CLM_02441,1,1,0.7248,13858,0.7226,0
CLM_02442,1,0,0.9308,25211,0.9012,0
CLM_02443,1,1,0.9339,7055,0.6694,0
CLM_02444,1,1,0.8685,8769,0.3916,0
CLM_02445,1,1,0.6332,4062,0.4841,0
CLM_02446,1,0,0.5626,10087,0.6047,0
CLM_02447,1,0,0.6341,20867,0.3793,0
CLM_02448,1,0,0.5659,10356,0.7918,0
CLM_02449,1,0,0.8075,6792,0.7964,0
CLM_02450,1,0,0.6129,7184,0.4925,0
CLM_02451,1,0,0.4756,5037,0.656,0
CLM_02452,1,0,0.9233,1868,0.6708,0
CLM_02453,1,0,0.8732,6574,0.7432,0
CLM_02454,1,2,0.4646,9792,0.5177,0
CLM_02455,1,0,0.6348,5396,0.7777,0
CLM_02456,1,0,0.4854,600,0.7161,0
CLM_02457,1,0,0.6309,1152,0.6884,0
CLM_02458,1,0,0.6308,18898,0.5629,0
CLM_02459,1,0,0.3704,7780,0.5523,0
CLM_02460,1,1,0.6052,1144,0.8799,0
CLM_02461,1,0,0.947,600,0.8735,0
CLM_02462,1,0,0.8214,11672,0.604,0
CLM_02463,1,0,0.6707,7786,0.5273,0
CLM_02464,1,0,0.7187,4448,0.5963,0
CLM_02465,1,6,0.1659,40,0.1003,1
CLM_02466,1,0,0.4583,6664,0.486,0
CLM_02467,0,7,0.3878,215,0.2617,1
CLM_02468,1,0,0.9311,7051,0.7144,0
CLM_02469,1,0,0.9233,2183,0.3963,0
CLM_02470,1,1,0.593,6436,0.9628,0
CLM_02471,1,0,0.7935,3353,0.7091,0
CLM_02472,1,0,0.8187,1193,0.6287,0
CLM_02473,1,0,0.5587,16143,0.3325,0
CLM_02474,1,0,0.7439,1311,0.3274,0
CLM_02475,1,0,0.7272,3038,0.8053,0
CLM_02476,1,4,0.3045,137,0.4178,1
CLM_02477,1,3,0.404,12378,0.8995,0
CLM_02478,1,0,0.7062,5579,0.5039,0
CLM_02479,1,1,0.6983,3516,0.8647,0
CLM_02480,1,0,0.8344,3329,0.6391,0
CLM_02481,1,2,0.6052,706,0.8223,0
CLM_02482,1,0,0.9059,2142,0.8009,0
CLM_02483,1,0,0.5215,22267,0.6859,0
CLM_02484,1,0,0.4901,2732,0.5509,0
CLM_02485,1,1,0.6796,14266,0.668,0
CLM_02486,1,0,0.8585,15146,0.5966,0
CLM_02487,1,0,0.9573,19830,0.4807,0
CLM_02488,1,0,0.7728,6243,0.4613,0
CLM_02489,1,0,0.5999,14018,0.6851,0
CLM_02490,1,2,0.8904,2449,0.7614,0
CLM_02491,1,0,0.689,16897,0.6797,0
CLM_02492,1,2,0.4786,18521,0.8932,0
CLM_02493,0,9,0.2401,250,0.0312,1
CLM_02494,1,0,0.5615,8501,0.7936,0
CLM_02495,1,0,0.8345,2706,0.8641,0
CLM_02496,1,0,0.5794,1720,0.9746,0
CLM_02497,1,0,0.5154,654,0.4651,0
CLM_02498,1,1,0.5045,11620,0.2785,0
CLM_02499,1,1,0.8682,18643,0.6604,0
CLM_02500,1,0,0.7974,2368,0.9788,0
CLM_02501,1,0,0.7871,952,0.8767,0
CLM_02502,1,1,0.4759,2125,0.8848,0
CLM_02503,1,3,0.0379,132,0.5469,1
CLM_02504,1,0,0.7688,5473,0.4856,0
CLM_02505,1,3,0.677,18996,0.6534,0
CLM_02506,0,1,0.1644,55,0.1912,1
CLM_02507,1,0,0.9364,3832,0.2192,0
CLM_02508,1,0,0.858,1662,0.4369,0
CLM_02509,1,0,0.933,10472,0.8785,0
CLM_02510,1,1,0.5063,4124,0.6849,0
CLM_02511,1,0,0.9462,4542,0.3011,0
CLM_02512,1,0,0.9844,15451,0.6275,0
CLM_02513,1,2,0.851,6804,0.9319,0
CLM_02514,1,1,0.5402,13762,0.8865,0
CLM_02515,1,0,0.4635,688,0.605,0
CLM_02516,1,0,0.6699,7641,0.4915,0
CLM_02517,1,0,0.8949,3350,0.7179,0
CLM_02518,1,0,0.7462,7716,0.6448,0
CLM_02519,1,0,0.8599,4289,0.2671,0
CLM_02520,1,1,0.4696,11105,0.7724,0
CLM_02521,0,1,0.1808,82,0.5768,1
CLM_02522,1,1,0.7886,6401,0.8783,0
CLM_02523,1,1,0.281,2846,0.6052,0
CLM_02524,0,1,0.5774,8685,0.7718,0
CLM_02525,1,0,0.896,3977,0.7447,0
CLM_02526,1,0,0.9388,9108,0.5812,0
CLM_02527,1,0,0.7304,25708,0.6868,0
CLM_02528,1,0,0.8009,32196,0.6471,0
CLM_02529,0,4,0.222,51,0.2248,1
CLM_02530,0,5,0.0013,178,0.455,1
CLM_02531,0,1,0.6878,4225,0.6294,0
CLM_02532,1,0,0.729,6634,0.9891,0
CLM_02533,1,0,0.9878,1332,0.7944,0
CLM_02534,1,0,0.5275,8212,0.5691,0
CLM_02535,0,0,0.8093,8523,0.7696,0
CLM_02536,1,0,0.9353,3873,0.6092,0
CLM_02537,1,1,0.7612,6914,0.5264,0
CLM_02538,1,1,0.8162,12612,0.9588,0
CLM_02539,1,1,0.7441,2253,0.8708,0
CLM_02540,1,0,0.5729,11607,0.5954,0
CLM_02541,1,0,0.5388,1233,0.8189,0
CLM_02542,1,0,0.778,644,0.3396,0
CLM_02543,1,2,0.9002,1053,0.9147,0
CLM_02544,1,0,0.6781,9778,0.8636,0
CLM_02545,0,2,0.6565,10102,0.7031,0
CLM_02546,1,0,0.7944,1101,0.5399,0
CLM_02547,1,0,0.612,4373,0.6597,0
CLM_02548,1,1,0.5089,6565,0.8697,0
CLM_02549,1,0,0.7496,10889,0.8941,0
CLM_02550,1,0,0.4609,1538,0.9055,0
CLM_02551,1,0,0.6331,1330,0.6984,0
CLM_02552,1,0,0.6925,2031,0.8607,0
CLM_02553,1,0,0.7709,10165,0.8231,0
CLM_02554,1,0,0.7219,7235,0.6476,0
CLM_02555,0,6,0.187,30,0.1436,1
CLM_02556,1,1,0.7232,21526,0.6521,0
CLM_02557,1,0,0.4971,4872,0.8122,0
CLM_02558,1,0,0.882,600,0.9795,0
CLM_02559,1,0,0.832,3633,0.2286,0
CLM_02560,1,0,0.7457,1579,0.698,0
CLM_02561,1,0,0.9324,7611,0.7885,0
CLM_02562,1,0,0.6696,600,0.7044,0
CLM_02563,1,0,0.4719,3462,0.5654,0
CLM_02564,1,0,0.6712,13078,0.7431,0
CLM_02565,1,0,0.9411,11958,0.5258,0
CLM_02566,1,0,0.4934,9496,0.7449,0
CLM_02567,0,6,0.0555,171,0.0512,1
CLM_02568,1,1,0.8015,11370,0.4753,0
CLM_02569,1,0,0.7745,1225,0.9535,0
CLM_02570,1,0,0.6158,600,0.5739,0
CLM_02571,0,0,0.3334,9580,0.6908,0
CLM_02572,1,0,0.8362,1941,0.6159,0
CLM_02573,1,0,0.9169,12784,0.9755,0
CLM_02574,1,1,0.6952,22238,0.833,0
CLM_02575,1,0,0.8931,7133,0.8696,0
CLM_02576,1,0,0.8298,1450,0.5754,0
CLM_02577,0,4,0.1617,30,0.1255,1
CLM_02578,1,0,0.9258,1948,0.4851,0
CLM_02579,1,1,0.7951,2144,0.8663,0
CLM_02580,1,0,0.555,11046,0.8048,0
CLM_02581,0,2,0.1221,187,0.2228,1
CLM_02582,1,1,0.8743,907,0.5722,0
CLM_02583,0,0,0.5256,3299,0.5778,0
CLM_02584,1,1,0.2462,7902,0.6575,0
CLM_02585,1,0,0.6089,13377,0.5435,0
CLM_02586,1,0,0.6196,10258,0.9628,0
CLM_02587,1,1,0.7993,5958,0.8426,0
CLM_02588,1,1,0.5846,6618,0.4315,0
CLM_02589,1,0,0.4687,4389,0.5741,0
CLM_02590,1,1,0.7208,1668,0.5541,0
CLM_02591,1,0,0.7938,23675,0.6116,0
CLM_02592,1,0,0.8203,11485,0.3928,0
CLM_02593,1,1,0.9287,11855,0.4919,0
CLM_02594,0,3,0.2368,1728,0.4756,0
CLM_02595,0,5,0.071,269,0.1051,1
CLM_02596,0,3,0.4339,322,0.0106,1
CLM_02597,1,1,0.6792,4900,0.9003,0
CLM_02598,1,0,0.5005,3961,0.6834,0
CLM_02599,0,6,0.1034,39,0.1548,1
CLM_02600,1,2,0.661,1486,0.4449,0
CLM_02601,1,1,0.5878,11815,0.8036,0
CLM_02602,1,0,0.7196,1689,0.4995,0
CLM_02603,1,1,0.9193,9866,0.5988,0
CLM_02604,1,0,0.6269,7819,0.7262,0
CLM_02605,1,0,0.5994,3713,0.6973,0
CLM_02606,1,0,0.8879,7072,0.9291,0
CLM_02607,1,0,0.7431,5013,0.5983,0
CLM_02608,1,1,0.6931,8965,0.9802,0
CLM_02609,1,1,0.7399,2937,0.8866,0
CLM_02610,1,0,0.4095,9409,0.3983,0
CLM_02611,1,0,0.7567,1059,0.6075,0
CLM_02612,1,0,0.8725,26055,0.7011,0
CLM_02613,1,0,0.8125,4124,0.6364,0
CLM_02614,1,0,0.9835,20339,0.7826,0
CLM_02615,1,0,0.7644,12254,0.588,0
CLM_02616,0,6,0.0134,90,0.1564,1
CLM_02617,1,0,0.8161,5080,0.5608,0
CLM_02618,1,0,0.7516,9784,0.5433,0
CLM_02619,1,1,0.6622,3187,0.7695,0
CLM_02620,1,0,0.8269,21419,0.3637,0
CLM_02621,1,0,0.6434,6866,0.43,0
CLM_02622,0,5,0.3414,160,0.2036,1
CLM_02623,1,0,0.6945,11379,0.3124,0
CLM_02624,1,0,0.7497,1085,0.9766,0
CLM_02625,1,1,0.8431,21333,0.5248,0
CLM_02626,1,1,0.9143,10252,0.4412,0
CLM_02627,1,1,0.6842,13752,0.1303,0
CLM_02628,1,1,0.7965,19500,0.6401,0
CLM_02629,1,1,0.4691,1482,0.9396,0
CLM_02630,1,0,0.5336,2214,0.4089,0
CLM_02631,1,0,0.844,600,0.8886,0
CLM_02632,1,0,0.3913,719,0.8677,0
CLM_02633,1,0,0.8466,20288,0.8477,0
CLM_02634,1,1,0.8291,22441,0.9295,0
CLM_02635,0,8,0.0112,108,0.2473,1
CLM_02636,0,0,0.6769,15342,0.618,0
CLM_02637,1,0,0.7438,18252,0.8136,0
CLM_02638,1,0,0.7462,10751,0.8417,0
CLM_02639,1,3,0.3562,95,0.2625,1
CLM_02640,1,0,0.8998,23787,0.9094,0
CLM_02641,1,1,0.4992,2853,0.9134,0
CLM_02642,1,1,0.8556,10479,0.955,0
CLM_02643,0,5,0.2343,30,0.2151,1
CLM_02644,1,0,0.676,8405,0.8136,0
CLM_02645,1,0,0.8623,8930,0.1302,0
CLM_02646,1,1,0.766,5295,0.8799,0
CLM_02647,1,1,0.9165,850,0.4894,0
CLM_02648,1,0,0.2643,2925,0.485,0
CLM_02649,1,0,0.9205,19501,0.7765,0
CLM_02650,0,0,0.6347,6313,0.9664,0
CLM_02651,1,1,0.6229,6072,0.7983,0
CLM_02652,1,1,0.7154,600,0.4992,0
CLM_02653,1,0,0.862,16463,0.8407,0
CLM_02654,1,0,0.9193,1336,0.5327,0
CLM_02655,1,0,0.9245,4718,0.8195,0
CLM_02656,1,0,0.8458,8034,0.4846,0
CLM_02657,1,0,0.9693,600,0.6164,0
CLM_02658,1,1,0.884,10631,0.7862,0
CLM_02659,1,0,0.9424,9140,0.7871,0
CLM_02660,0,6,0.2251,30,0.3333,1
CLM_02661,1,0,0.7701,600,0.8296,0
CLM_02662,1,1,0.8347,7883,0.3875,0
CLM_02663,1,0,0.5954,38867,0.5992,0
CLM_02664,1,2,0.9057,6524,0.6397,0
CLM_02665,0,0,0.8778,5422,0.4845,0
CLM_02666,1,2,0.6634,3695,0.9675,0
CLM_02667,1,0,0.9087,8878,0.6475,0
CLM_02668,1,0,0.5271,2178,0.6405,0
CLM_02669,1,0,0.7594,11957,0.6056,0
CLM_02670,1,0,0.6218,3153,0.6718,0
CLM_02671,1,0,0.8525,1406,0.809,0
CLM_02672,1,1,0.9468,1113,0.9662,0
CLM_02673,1,0,0.8146,4147,0.328,0
CLM_02674,1,0,0.9484,6842,0.7153,0
CLM_02675,1,1,0.6764,7140,0.866,0
CLM_02676,1,0,0.716,14392,0.6147,0
CLM_02677,1,0,0.9414,1154,0.8422,0
CLM_02678,1,1,0.8871,48839,0.6889,0
CLM_02679,1,0,0.7028,14717,0.8068,0
CLM_02680,1,0,0.3256,1452,0.4971,0
CLM_02681,1,1,0.7938,4491,0.7248,0
CLM_02682,1,0,0.6651,1838,0.7618,0
CLM_02683,1,0,0.4774,8470,0.8529,0
CLM_02684,1,1,0.9335,21238,0.8492,0
CLM_02685,1,0,0.8641,5111,0.9543,0
CLM_02686,1,0,0.7793,7520,0.8011,0
CLM_02687,1,1,0.5429,9320,0.8775,0
CLM_02688,1,2,0.6237,839,0.9636,0
CLM_02689,0,5,0.0893,342,0.209,1
CLM_02690,0,9,0.038,314,0.2246,1
CLM_02691,1,0,0.6974,14779,0.8841,0
CLM_02692,1,2,0.7032,13551,0.725,0
CLM_02693,1,1,0.7428,28684,0.6935,0
CLM_02694,1,2,0.5665,7341,0.8518,0
CLM_02695,1,0,0.799,4560,0.4104,0
CLM_02696,1,1,0.485,7758,0.316,0
CLM_02697,1,0,0.8016,5646,0.5795,0
CLM_02698,1,0,0.4828,16894,0.5085,0
CLM_02699,1,1,0.6068,6869,0.7058,0
CLM_02700,1,1,0.9175,4750,0.7055,0
CLM_02701,1,1,0.9294,16275,0.6826,0
CLM_02702,1,0,0.7952,3726,0.3773,0
CLM_02703,0,5,0.2215,270,0.0556,1
CLM_02704,1,0,0.7364,3744,0.3834,0
CLM_02705,0,1,0.5784,21950,0.4604,0
CLM_02706,1,1,0.8667,11646,0.7534,0
CLM_02707,1,0,0.7672,2132,0.9233,0
CLM_02708,1,0,0.3724,3304,0.9799,0
CLM_02709,1,2,0.7445,4331,0.2571,0
CLM_02710,1,1,0.5546,15807,0.4837,0
CLM_02711,1,0,0.832,12286,0.494,0
CLM_02712,1,1,0.4161,2164,0.7482,0
CLM_02713,1,0,0.861,18124,0.6511,0
CLM_02714,1,0,0.6263,3397,0.5402,0
CLM_02715,1,0,0.7926,3589,0.3754,0
CLM_02716,1,0,0.694,1399,0.2843,0
CLM_02717,1,1,0.8926,4527,0.6843,0
CLM_02718,1,1,0.9748,3753,0.3832,0
CLM_02719,1,0,0.6884,600,0.5028,0
