worker_id,zone_id,platform,months_active,avg_daily_hours,past_claims_count,zone_flood_risk,zone_heat_risk,risk_label
W_00347,Z_MUM_001,Zomato,15,8.54,2,0.6208,0.5637,medium
W_00348,Z_MUM_002,Zomato,18,8.7,3,0.4281,0.5466,medium
W_00349,Z_HYD_001,Swiggy,11,9.17,1,0.5764,0.3784,medium
W_00350,Z_BLR_001,Swiggy,23,9.38,2,0.6075,0.6023,medium
W_00351,Z_DEL_002,Zomato,22,5.82,1,0.099,0.1073,low
W_00352,Z_KOL_001,Blinkit,23,5.27,3,0.6379,0.4981,medium
W_00353,Z_HYD_001,Zomato,5,9.37,6,0.9734,0.8043,high
W_00354,Z_BLR_002,Zepto,46,8.68,1,0.2512,0.3776,low
W_00355,Z_KOL_001,Zomato,1,11.04,5,0.8547,0.9588,high
W_00356,Z_BLR_001,Swiggy,12,8.43,1,0.5021,0.4321,medium
W_00357,Z_MUM_001,Blinkit,3,10.8,8,0.9816,0.8039,high
W_00358,Z_CHE_002,Zepto,6,10.18,3,0.4049,0.3778,medium
W_00359,Z_CHE_001,Zepto,21,8.95,3,0.4091,0.5316,medium
W_00360,Z_DEL_001,Blinkit,4,10.09,7,0.6722,0.7118,high
W_00361,Z_BLR_002,Swiggy,3,11.27,3,0.798,0.9215,high
W_00362,Z_MUM_002,Swiggy,32,4.4,0,0.349,0.3242,low
W_00363,Z_MUM_001,Swiggy,23,5.85,1,0.5704,0.5667,medium
W_00364,Z_HYD_001,Swiggy,14,7.08,1,0.4421,0.5132,medium
W_00365,Z_BLR_002,Swiggy,6,8.81,2,0.4195,0.6283,medium
W_00366,Z_BLR_002,Swiggy,3,10.92,8,0.9224,0.9131,high
W_00367,Z_HYD_001,Zomato,4,11.44,8,0.9302,0.9832,high
W_00368,Z_MUM_002,Zepto,10,9.5,3,0.5656,0.4355,medium
W_00369,Z_HYD_001,Zomato,46,6.86,0,0.1299,0.0626,low
W_00370,Z_KOL_001,Blinkit,49,6.38,0,0.2819,0.131,low
W_00371,Z_DEL_002,Zomato,31,4.69,1,0.2291,0.1787,low
W_00372,Z_KOL_001,Zomato,6,6.56,3,0.5522,0.4577,medium
W_00373,Z_BLR_001,Zomato,15,8.03,3,0.3501,0.576,medium
W_00374,Z_DEL_002,Swiggy,11,7.91,1,0.5548,0.4146,medium
W_00375,Z_BLR_001,Zepto,57,3.36,0,0.0952,0.286,low
W_00376,Z_KOL_001,Blinkit,8,4.37,2,0.4303,0.4473,medium
W_00377,Z_DEL_001,Swiggy,4,11.62,8,0.7624,0.8327,high
W_00378,Z_BLR_002,Zomato,22,7.97,3,0.5541,0.4095,medium
W_00379,Z_KOL_001,Zomato,38,6.21,0,0.2243,0.2168,low
W_00380,Z_DEL_001,Swiggy,29,5.35,0,0.0515,0.3814,low
W_00381,Z_DEL_001,Swiggy,27,6.35,0,0.37,0.073,low
W_00382,Z_MUM_001,Zomato,21,9.2,3,0.4039,0.6127,medium
W_00383,Z_MUM_002,Zomato,11,9.26,3,0.6331,0.5179,medium
W_00384,Z_MUM_002,Zepto,12,5.15,3,0.6061,0.3683,medium
W_00385,Z_CHE_002,Swiggy,19,8.54,2,0.5023,0.6877,medium
W_00386,Z_DEL_001,Zomato,43,7.36,1,0.2542,0.3146,low
W_00387,Z_CHE_001,Swiggy,4,9.6,6,0.7157,0.6502,high
W_00388,Z_KOL_001,Swiggy,19,4.0,3,0.4021,0.6392,medium
W_00389,Z_BLR_001,Blinkit,23,8.72,2,0.3539,0.5874,medium
W_00390,Z_BLR_002,Blinkit,12,7.49,1,0.4381,0.4385,medium
W_00391,Z_BLR_001,Zomato,52,5.68,0,0.3985,0.3882,low
W_00392,Z_MUM_001,Blinkit,9,7.85,1,0.3596,0.6301,medium
W_00393,Z_DEL_001,Swiggy,3,11.91,3,0.7341,0.7183,high
W_00394,Z_CHE_001,Blinkit,20,5.36,3,0.585,0.4128,medium
W_00395,Z_DEL_002,Zepto,16,6.7,1,0.3931,0.4538,medium
W_00396,Z_CHE_001,Swiggy,9,10.29,1,0.35,0.4002,medium
W_00397,Z_MUM_001,Zomato,13,7.01,1,0.3721,0.4123,medium
W_00398,Z_CHE_002,Zomato,47,5.86,0,0.2714,0.3652,low
W_00399,Z_DEL_002,Zomato,21,7.15,3,0.5666,0.4446,medium
W_00400,Z_CHE_002,Zomato,16,8.32,2,0.6267,0.5257,medium
W_00401,Z_KOL_001,Zomato,32,4.22,0,0.3825,0.233,low
W_00402,Z_MUM_001,Zomato,8,6.74,1,0.4186,0.5491,medium
W_00403,Z_DEL_002,Swiggy,14,5.6,3,0.6476,0.5103,medium
W_00404,Z_DEL_001,Swiggy,19,5.08,0,0.3246,0.3368,low
W_00405,Z_CHE_001,Zepto,15,4.0,1,0.4838,0.494,medium
W_00406,Z_KOL_001,Zomato,15,7.31,2,0.6123,0.4513,medium
W_00407,Z_HYD_001,Blinkit,14,6.67,3,0.4789,0.3708,medium
W_00408,Z_KOL_001,Swiggy,5,9.25,8,0.9536,0.931,high
W_00409,Z_CHE_002,Blinkit,19,9.26,2,0.631,0.661,medium
W_00410,Z_DEL_001,Zepto,6,7.44,1,0.4358,0.3796,medium
W_00411,Z_CHE_002,Zomato,7,8.63,3,0.447,0.4116,medium
W_00412,Z_DEL_002,Swiggy,7,6.8,1,0.6365,0.5368,medium
W_00413,Z_BLR_001,Zomato,14,8.76,3,0.6996,0.4197,medium
W_00414,Z_DEL_001,Blinkit,1,10.29,3,0.8643,0.8636,high
W_00415,Z_DEL_001,Swiggy,33,5.78,0,0.2886,0.2413,low
W_00416,Z_DEL_002,Zepto,4,10.94,3,0.9998,0.8178,high
W_00417,Z_DEL_001,Zomato,30,7.46,0,0.255,0.1418,low
W_00418,Z_MUM_001,Blinkit,12,10.05,2,0.5298,0.6267,medium
W_00419,Z_BLR_001,Zepto,14,7.93,1,0.3939,0.574,medium
W_00420,Z_CHE_002,Zomato,13,7.4,2,0.4738,0.5449,medium
W_00421,Z_DEL_002,Swiggy,18,9.0,3,0.507,0.6293,medium
W_00422,Z_DEL_001,Zomato,14,5.68,2,0.613,0.5959,medium
W_00423,Z_CHE_002,Swiggy,22,10.38,2,0.5929,0.4799,medium
W_00424,Z_CHE_002,Blinkit,22,8.92,1,0.4264,0.4926,medium
W_00425,Z_KOL_001,Swiggy,12,6.55,0,0.0941,0.2616,low
W_00426,Z_BLR_001,Zepto,7,7.12,3,0.3516,0.4787,medium
W_00427,Z_CHE_001,Blinkit,11,6.2,3,0.4063,0.5033,medium
W_00428,Z_DEL_001,Zomato,47,8.22,1,0.237,0.3828,low
W_00429,Z_CHE_002,Zomato,13,7.0,3,0.5512,0.4752,medium
W_00430,Z_CHE_001,Blinkit,11,6.59,3,0.593,0.3858,medium
W_00431,Z_HYD_001,Blinkit,35,5.15,1,0.347,0.3105,low
W_00432,Z_CHE_001,Swiggy,8,5.71,2,0.6772,0.6982,medium
W_00433,Z_DEL_001,Swiggy,7,4.0,2,0.4677,0.4045,medium
W_00434,Z_HYD_001,Zomato,19,6.27,2,0.4859,0.3695,medium
W_00435,Z_MUM_002,Swiggy,18,6.8,1,0.4197,0.5592,medium
W_00436,Z_DEL_001,Zomato,10,8.42,1,0.4998,0.4888,medium
W_00437,Z_DEL_002,Swiggy,39,7.66,0,0.1181,0.1508,low
W_00438,Z_MUM_002,Zomato,1,10.42,6,0.7512,0.9862,high
W_00439,Z_DEL_001,Zepto,7,6.71,3,0.5522,0.5252,medium
W_00440,Z_HYD_001,Zepto,15,6.01,0,0.3152,0.3805,low
W_00441,Z_KOL_001,Blinkit,5,10.27,8,0.7676,0.699,high
W_00442,Z_MUM_002,Swiggy,23,8.8,1,0.4574,0.6713,medium
W_00443,Z_DEL_002,Zomato,12,7.46,1,0.3816,0.6606,medium
W_00444,Z_BLR_001,Swiggy,18,5.29,3,0.4292,0.6838,medium
W_00445,Z_MUM_002,Zomato,13,4.0,1,0.5481,0.6526,medium
W_00446,Z_DEL_002,Swiggy,6,6.01,2,0.4862,0.4646,medium
W_00447,Z_DEL_002,Swiggy,34,9.0,0,0.0992,0.2196,low
W_00448,Z_BLR_002,Swiggy,3,8.59,6,0.7763,0.6595,high
W_00449,Z_KOL_001,Zomato,2,10.54,6,0.9933,0.9423,high
W_00450,Z_DEL_001,Swiggy,17,8.36,3,0.5149,0.3538,medium
W_00451,Z_BLR_001,Zepto,20,9.84,2,0.5584,0.6992,medium
W_00452,Z_MUM_001,Swiggy,46,2.0,0,0.238,0.0774,low
W_00453,Z_DEL_001,Blinkit,15,6.01,2,0.6168,0.4588,medium
W_00454,Z_DEL_002,Swiggy,28,7.04,0,0.2083,0.1399,low
W_00455,Z_MUM_002,Blinkit,17,9.43,2,0.5623,0.6087,medium
W_00456,Z_MUM_001,Zepto,23,7.76,3,0.5243,0.5954,medium
W_00457,Z_MUM_001,Zomato,22,5.98,2,0.3959,0.6745,medium
W_00458,Z_MUM_001,Swiggy,19,7.57,1,0.2259,0.1699,low
W_00459,Z_CHE_002,Blinkit,12,6.63,1,0.5392,0.662,medium
W_00460,Z_BLR_001,Swiggy,17,9.09,1,0.5494,0.4047,medium
W_00461,Z_CHE_001,Zomato,21,6.38,3,0.3622,0.6618,medium
W_00462,Z_DEL_002,Zomato,10,9.29,3,0.3799,0.4428,medium
W_00463,Z_CHE_001,Zepto,7,7.54,1,0.4099,0.651,medium
W_00464,Z_MUM_001,Blinkit,15,9.49,3,0.3721,0.5359,medium
W_00465,Z_MUM_002,Swiggy,38,4.71,1,0.1575,0.1536,low
W_00466,Z_MUM_001,Swiggy,15,8.02,3,0.5472,0.3636,medium
W_00467,Z_KOL_001,Zomato,28,6.83,0,0.0796,0.0766,low
W_00468,Z_MUM_002,Swiggy,47,5.76,0,0.2266,0.1974,low
W_00469,Z_HYD_001,Swiggy,12,4.82,1,0.107,0.1851,low
W_00470,Z_CHE_001,Swiggy,7,6.35,3,0.5978,0.437,medium
W_00471,Z_CHE_002,Swiggy,10,7.58,2,0.6047,0.5615,medium
W_00472,Z_HYD_001,Zepto,11,5.62,3,0.6032,0.4871,medium
W_00473,Z_DEL_001,Zomato,10,5.07,1,0.6797,0.3511,medium
W_00474,Z_BLR_001,Zepto,8,5.17,2,0.4593,0.3693,medium
W_00475,Z_BLR_001,Zomato,19,12.0,3,0.3883,0.6766,medium
W_00476,Z_KOL_001,Zepto,18,5.14,3,0.6888,0.6583,medium
W_00477,Z_KOL_001,Zomato,23,10.76,2,0.3942,0.4648,medium
W_00478,Z_KOL_001,Swiggy,18,10.63,3,0.4709,0.382,medium
W_00479,Z_CHE_001,Blinkit,5,10.88,5,0.9511,0.736,high
W_00480,Z_MUM_001,Zomato,34,4.53,1,0.3294,0.3398,low
W_00481,Z_DEL_001,Swiggy,29,3.85,1,0.0699,0.3176,low
W_00482,Z_DEL_001,Zomato,7,10.48,2,0.3635,0.5086,medium
W_00483,Z_MUM_001,Swiggy,10,4.0,3,0.4876,0.6696,medium
W_00484,Z_KOL_001,Blinkit,25,4.94,1,0.3348,0.3143,low
W_00485,Z_MUM_001,Zomato,22,7.51,0,0.1561,0.0794,low
W_00486,Z_BLR_001,Zomato,2,9.17,4,0.7622,0.927,high
W_00487,Z_BLR_001,Zomato,23,9.97,1,0.427,0.3868,medium
W_00488,Z_KOL_001,Swiggy,2,10.92,6,0.855,0.6678,high
W_00489,Z_CHE_001,Zomato,18,6.45,2,0.4077,0.6542,medium
W_00490,Z_CHE_001,Zomato,5,9.99,6,0.6783,0.9295,high
W_00491,Z_BLR_002,Blinkit,19,9.15,3,0.5252,0.4035,medium
W_00492,Z_BLR_001,Zomato,8,7.85,3,0.4039,0.6955,medium
W_00493,Z_MUM_001,Zepto,15,7.23,1,0.4383,0.4078,medium
W_00494,Z_KOL_001,Blinkit,11,7.75,3,0.5084,0.5715,medium
W_00495,Z_BLR_001,Zomato,27,3.88,0,0.3689,0.2655,low
W_00496,Z_MUM_002,Swiggy,23,7.1,2,0.3518,0.4101,medium
W_00497,Z_CHE_002,Zepto,2,8.48,8,0.966,0.9477,high
W_00498,Z_MUM_002,Blinkit,21,7.3,2,0.4789,0.5401,medium
W_00499,Z_KOL_001,Blinkit,22,6.39,0,0.3223,0.1715,low
W_00500,Z_MUM_001,Zomato,17,5.35,0,0.2346,0.1066,low
W_00501,Z_DEL_002,Zomato,21,5.61,1,0.2231,0.1923,low
W_00502,Z_BLR_002,Zomato,2,10.25,5,0.6685,0.7286,high
W_00503,Z_DEL_001,Swiggy,17,4.15,1,0.2676,0.3146,low
W_00504,Z_DEL_001,Zepto,12,6.38,3,0.5843,0.6016,medium
W_00505,Z_KOL_001,Zomato,5,10.15,3,0.6581,0.817,high
W_00506,Z_BLR_001,Zomato,20,7.63,2,0.5521,0.665,medium
W_00507,Z_HYD_001,Zomato,19,5.89,1,0.5996,0.433,medium
W_00508,Z_MUM_002,Zomato,18,6.89,1,0.6889,0.5532,medium
W_00509,Z_MUM_001,Zomato,15,6.45,3,0.6854,0.4851,medium
W_00510,Z_DEL_002,Blinkit,40,6.61,1,0.3692,0.1625,low
W_00511,Z_DEL_002,Swiggy,13,11.41,3,0.5972,0.3574,medium
W_00512,Z_KOL_001,Blinkit,21,7.67,1,0.3843,0.6722,medium
W_00513,Z_DEL_001,Zomato,6,4.0,1,0.6547,0.461,medium
W_00514,Z_MUM_001,Zepto,4,11.54,4,0.9734,0.7906,high
W_00515,Z_BLR_001,Swiggy,17,6.88,2,0.4819,0.3679,medium
W_00516,Z_DEL_002,Blinkit,13,7.98,1,0.5423,0.4459,medium
W_00517,Z_CHE_001,Swiggy,2,9.69,6,0.6983,0.6515,high
W_00518,Z_KOL_001,Swiggy,4,9.27,4,0.8819,0.832,high
W_00519,Z_CHE_001,Zomato,48,3.54,0,0.3248,0.3875,low
W_00520,Z_CHE_002,Zomato,28,5.73,0,0.1665,0.1425,low
W_00521,Z_KOL_001,Swiggy,52,5.76,0,0.3266,0.3979,low
W_00522,Z_DEL_002,Zomato,7,8.56,2,0.5932,0.5331,medium
W_00523,Z_CHE_001,Swiggy,14,7.46,3,0.4781,0.4348,medium
W_00524,Z_DEL_001,Zomato,7,7.99,1,0.4627,0.6624,medium
W_00525,Z_DEL_002,Swiggy,4,9.58,8,0.8475,0.9794,high
W_00526,Z_HYD_001,Swiggy,31,8.64,1,0.2497,0.1329,low
W_00527,Z_CHE_002,Swiggy,12,11.23,3,0.4051,0.6739,medium
W_00528,Z_BLR_001,Swiggy,37,8.12,1,0.3712,0.2335,low
W_00529,Z_DEL_002,Zomato,18,9.0,1,0.3306,0.3965,low
W_00530,Z_BLR_002,Blinkit,23,8.0,2,0.4405,0.5331,medium
W_00531,Z_HYD_001,Swiggy,22,8.59,1,0.4554,0.523,medium
W_00532,Z_DEL_001,Blinkit,21,5.0,0,0.2619,0.3818,low
W_00533,Z_HYD_001,Zepto,2,9.96,3,0.8526,0.91,high
W_00534,Z_DEL_002,Zomato,22,6.13,1,0.083,0.1186,low
W_00535,Z_BLR_002,Zepto,14,5.71,0,0.2176,0.3107,low
W_00536,Z_MUM_001,Swiggy,11,7.92,3,0.6078,0.5493,medium
W_00537,Z_BLR_001,Swiggy,45,5.8,1,0.3911,0.3972,low
W_00538,Z_DEL_002,Zomato,14,4.4,3,0.5506,0.5858,medium
W_00539,Z_HYD_001,Zepto,42,5.31,0,0.1137,0.3917,low
W_00540,Z_CHE_001,Blinkit,15,9.69,3,0.6205,0.6939,medium
W_00541,Z_CHE_002,Zomato,10,8.03,3,0.5758,0.6292,medium
W_00542,Z_MUM_002,Swiggy,9,5.43,1,0.3528,0.4289,medium
W_00543,Z_KOL_001,Zomato,44,5.71,0,0.1748,0.1947,low
W_00544,Z_HYD_001,Swiggy,51,5.77,0,0.21,0.2935,low
W_00545,Z_BLR_002,Swiggy,17,6.29,3,0.4343,0.6203,medium
W_00546,Z_KOL_001,Swiggy,45,3.74,1,0.2533,0.2536,low
W_00547,Z_CHE_002,Zomato,16,6.8,1,0.1749,0.1435,low
W_00548,Z_KOL_001,Swiggy,42,7.62,0,0.3736,0.1226,low
W_00549,Z_BLR_001,Swiggy,15,7.72,3,0.5434,0.4473,medium
W_00550,Z_CHE_002,Blinkit,14,8.76,3,0.551,0.4396,medium
W_00551,Z_KOL_001,Swiggy,10,7.04,3,0.5495,0.3823,medium
W_00552,Z_HYD_001,Swiggy,25,3.77,1,0.1916,0.3286,low
W_00553,Z_KOL_001,Zomato,18,7.09,1,0.424,0.3924,medium
W_00554,Z_KOL_001,Swiggy,6,8.79,1,0.3712,0.4458,medium
W_00555,Z_HYD_001,Swiggy,16,6.53,3,0.5084,0.5199,medium
W_00556,Z_KOL_001,Swiggy,14,7.21,0,0.0649,0.1268,low
W_00557,Z_CHE_001,Zepto,59,5.59,0,0.1322,0.2246,low
W_00558,Z_CHE_002,Swiggy,55,5.41,1,0.3358,0.3967,low
W_00559,Z_CHE_002,Zepto,21,10.83,1,0.4795,0.4359,medium
W_00560,Z_MUM_002,Swiggy,19,4.99,1,0.089,0.3679,low
W_00561,Z_CHE_002,Blinkit,9,7.91,2,0.6759,0.6713,medium
W_00562,Z_HYD_001,Blinkit,10,8.48,3,0.3609,0.4256,medium
W_00563,Z_MUM_002,Swiggy,13,8.34,3,0.4748,0.5423,medium
W_00564,Z_HYD_001,Swiggy,6,10.33,1,0.5066,0.4606,medium
W_00565,Z_DEL_001,Blinkit,39,4.68,0,0.1813,0.2204,low
W_00566,Z_BLR_001,Blinkit,16,6.41,0,0.1408,0.192,low
W_00567,Z_CHE_001,Zomato,13,9.61,1,0.457,0.6826,medium
W_00568,Z_BLR_002,Swiggy,6,5.1,3,0.5408,0.6807,medium
W_00569,Z_MUM_001,Swiggy,22,4.12,1,0.2555,0.1519,low
W_00570,Z_DEL_001,Zomato,18,5.61,0,0.1411,0.3827,low
W_00571,Z_MUM_002,Zomato,43,6.73,0,0.2519,0.247,low
W_00572,Z_BLR_002,Zomato,26,6.13,1,0.164,0.2275,low
W_00573,Z_BLR_001,Blinkit,18,9.71,2,0.511,0.4258,medium
W_00574,Z_MUM_002,Swiggy,4,11.03,7,0.8757,0.6703,high
W_00575,Z_BLR_001,Zomato,13,5.49,1,0.1944,0.1576,low
W_00576,Z_KOL_001,Swiggy,12,11.59,3,0.4685,0.4052,medium
W_00577,Z_BLR_002,Blinkit,35,9.0,0,0.2142,0.2937,low
W_00578,Z_CHE_001,Swiggy,11,9.75,3,0.4535,0.6729,medium
W_00579,Z_BLR_001,Blinkit,35,4.83,0,0.1192,0.1092,low
W_00580,Z_MUM_001,Zomato,13,5.62,1,0.6414,0.5517,medium
W_00581,Z_MUM_002,Swiggy,52,5.73,1,0.3043,0.294,low
W_00582,Z_HYD_001,Swiggy,10,8.28,2,0.5213,0.6416,medium
W_00583,Z_CHE_001,Zepto,14,5.12,1,0.0948,0.1416,low
W_00584,Z_MUM_002,Zomato,12,7.9,2,0.5565,0.6365,medium
W_00585,Z_HYD_001,Swiggy,14,8.44,2,0.3762,0.6531,medium
W_00586,Z_MUM_001,Swiggy,34,4.12,1,0.3856,0.0991,low
W_00587,Z_BLR_002,Swiggy,10,7.32,2,0.6364,0.4369,medium
W_00588,Z_MUM_002,Zomato,7,8.86,1,0.4276,0.3563,medium
W_00589,Z_BLR_001,Zepto,32,5.78,0,0.2545,0.366,low
W_00590,Z_CHE_001,Swiggy,45,4.35,1,0.3101,0.1644,low
W_00591,Z_MUM_002,Swiggy,13,7.41,3,0.6756,0.4326,medium
W_00592,Z_BLR_001,Swiggy,15,8.61,3,0.4016,0.6188,medium
W_00593,Z_MUM_002,Zomato,52,6.49,1,0.3959,0.1473,low
W_00594,Z_CHE_002,Zepto,27,7.19,1,0.1572,0.1305,low
W_00595,Z_BLR_002,Zepto,13,10.34,3,0.5499,0.3997,medium
W_00596,Z_HYD_001,Swiggy,12,7.16,3,0.41,0.4483,medium
W_00597,Z_BLR_002,Zepto,7,6.89,2,0.5459,0.497,medium
W_00598,Z_MUM_001,Zepto,23,6.51,1,0.6121,0.4137,medium
W_00599,Z_CHE_001,Swiggy,14,10.23,3,0.6385,0.6305,medium
W_00600,Z_DEL_001,Swiggy,11,7.07,3,0.5017,0.4523,medium
W_00601,Z_DEL_002,Zomato,32,4.72,1,0.1924,0.0992,low
W_00602,Z_CHE_002,Zomato,19,7.9,3,0.6567,0.5,medium
W_00603,Z_HYD_001,Zepto,31,8.4,1,0.2178,0.2491,low
W_00604,Z_CHE_002,Swiggy,58,5.82,1,0.1422,0.2637,low
W_00605,Z_MUM_001,Swiggy,53,5.36,0,0.2028,0.1655,low
W_00606,Z_BLR_002,Swiggy,8,8.61,1,0.4549,0.5402,medium
W_00607,Z_MUM_001,Swiggy,18,6.69,1,0.5846,0.5482,medium
W_00608,Z_CHE_001,Swiggy,30,4.67,1,0.3486,0.1738,low
W_00609,Z_DEL_001,Swiggy,43,6.47,0,0.3262,0.3831,low
W_00610,Z_BLR_002,Swiggy,4,11.24,3,0.6927,0.7723,high
W_00611,Z_DEL_002,Zomato,49,8.8,1,0.2182,0.225,low
W_00612,Z_MUM_001,Blinkit,13,10.82,3,0.6029,0.4256,medium
W_00613,Z_MUM_001,Swiggy,4,9.46,6,0.7265,0.8163,high
W_00614,Z_DEL_002,Blinkit,39,6.51,0,0.3738,0.0695,low
W_00615,Z_CHE_001,Zomato,8,9.9,1,0.6201,0.6322,medium
W_00616,Z_CHE_001,Zomato,6,7.94,3,0.4813,0.4191,medium
W_00617,Z_BLR_001,Zomato,9,9.28,2,0.5136,0.4291,medium
W_00618,Z_DEL_002,Swiggy,1,10.34,8,0.804,0.9353,high
W_00619,Z_HYD_001,Zepto,17,6.25,1,0.4717,0.4953,medium
W_00620,Z_HYD_001,Swiggy,17,7.76,2,0.4024,0.5389,medium
W_00621,Z_KOL_001,Blinkit,7,7.72,3,0.6403,0.3956,medium
W_00622,Z_HYD_001,Zepto,10,6.43,3,0.6552,0.405,medium
W_00623,Z_CHE_001,Zepto,13,9.87,2,0.6776,0.4803,medium
W_00624,Z_MUM_001,Zomato,13,6.56,0,0.3122,0.1892,low
W_00625,Z_CHE_002,Swiggy,56,7.45,0,0.1038,0.1809,low
W_00626,Z_BLR_001,Blinkit,17,6.3,1,0.372,0.639,medium
W_00627,Z_KOL_001,Zomato,21,8.07,3,0.5966,0.6594,medium
W_00628,Z_KOL_001,Swiggy,20,8.37,3,0.5436,0.4296,medium
W_00629,Z_BLR_002,Zomato,4,8.79,7,0.6911,0.8439,high
W_00630,Z_BLR_001,Zomato,21,8.68,1,0.5151,0.3969,medium
W_00631,Z_HYD_001,Zepto,13,10.85,1,0.3925,0.5511,medium
W_00632,Z_DEL_001,Zomato,2,13.62,3,0.9988,0.9727,high
W_00633,Z_CHE_001,Zepto,13,9.3,2,0.5713,0.3703,medium
W_00634,Z_DEL_001,Zomato,10,9.89,2,0.3768,0.6517,medium
W_00635,Z_HYD_001,Zepto,16,6.36,1,0.5317,0.6265,medium
W_00636,Z_BLR_001,Zepto,12,8.06,3,0.6896,0.5677,medium
W_00637,Z_DEL_001,Blinkit,35,6.17,0,0.0557,0.0705,low
W_00638,Z_MUM_001,Zomato,35,4.85,0,0.356,0.2486,low
W_00639,Z_BLR_001,Blinkit,48,5.51,0,0.3287,0.0967,low
W_00640,Z_DEL_002,Swiggy,17,7.75,1,0.5722,0.4921,medium
W_00641,Z_CHE_001,Zepto,15,9.36,2,0.5472,0.4714,medium
W_00642,Z_CHE_002,Zomato,23,6.45,2,0.4954,0.352,medium
W_00643,Z_BLR_001,Swiggy,20,6.75,1,0.5943,0.504,medium
W_00644,Z_MUM_002,Zomato,23,6.51,1,0.0926,0.2111,low
W_00645,Z_MUM_001,Swiggy,43,7.67,1,0.3974,0.3726,low
W_00646,Z_BLR_002,Zomato,6,7.31,1,0.5334,0.6317,medium
W_00647,Z_DEL_002,Zomato,15,7.18,0,0.0725,0.24,low
W_00648,Z_BLR_002,Swiggy,20,6.87,1,0.5575,0.6403,medium
W_00649,Z_CHE_001,Zomato,24,6.54,1,0.2965,0.2505,low
W_00650,Z_BLR_001,Swiggy,48,6.7,0,0.0983,0.2424,low
W_00651,Z_CHE_002,Zomato,14,6.35,1,0.5321,0.642,medium
W_00652,Z_DEL_002,Zepto,45,5.06,0,0.3402,0.086,low
W_00653,Z_HYD_001,Blinkit,13,7.23,3,0.4162,0.4945,medium
W_00654,Z_BLR_001,Swiggy,21,6.53,1,0.6615,0.6932,medium
W_00655,Z_DEL_002,Zomato,22,5.76,1,0.392,0.687,medium
W_00656,Z_BLR_001,Blinkit,15,4.37,0,0.2193,0.4,low
W_00657,Z_DEL_002,Zepto,18,6.97,3,0.4172,0.5309,medium
W_00658,Z_KOL_001,Swiggy,16,5.5,1,0.4403,0.5695,medium
W_00659,Z_BLR_002,Zepto,14,7.8,3,0.4812,0.6227,medium
W_00660,Z_CHE_002,Zomato,22,6.54,1,0.5057,0.3978,medium
W_00661,Z_DEL_001,Zomato,1,12.27,3,0.8054,0.8433,high
W_00662,Z_KOL_001,Zomato,14,4.83,1,0.2137,0.3372,low
W_00663,Z_DEL_002,Swiggy,18,6.67,1,0.4178,0.5103,medium
W_00664,Z_CHE_002,Blinkit,8,4.66,3,0.4923,0.5495,medium
W_00665,Z_HYD_001,Zomato,19,8.35,2,0.6306,0.615,medium
W_00666,Z_MUM_002,Zepto,15,8.24,2,0.4792,0.4753,medium
W_00667,Z_MUM_001,Swiggy,16,8.27,2,0.5937,0.4704,medium
W_00668,Z_BLR_001,Blinkit,47,6.36,1,0.2417,0.2298,low
W_00669,Z_CHE_002,Blinkit,3,9.98,7,0.8786,0.9089,high
W_00670,Z_DEL_002,Zepto,58,2.66,1,0.1616,0.3592,low
W_00671,Z_MUM_002,Zepto,1,9.86,3,0.7602,0.7679,high
W_00672,Z_KOL_001,Blinkit,15,6.03,2,0.6564,0.6986,medium
W_00673,Z_DEL_001,Blinkit,13,9.03,1,0.3994,0.4997,medium
W_00674,Z_HYD_001,Zomato,11,4.37,2,0.4949,0.47,medium
W_00675,Z_CHE_001,Swiggy,7,5.16,3,0.5739,0.545,medium
W_00676,Z_MUM_002,Zepto,11,9.6,2,0.6929,0.566,medium
W_00677,Z_BLR_001,Blinkit,21,7.83,3,0.6469,0.5838,medium
W_00678,Z_BLR_002,Zepto,24,2.64,1,0.2152,0.3287,low
W_00679,Z_CHE_001,Zomato,8,7.02,2,0.3588,0.3636,medium
W_00680,Z_DEL_001,Zomato,13,6.46,2,0.6865,0.487,medium
W_00681,Z_MUM_002,Zomato,20,5.85,2,0.5123,0.4712,medium
W_00682,Z_BLR_001,Swiggy,12,6.28,2,0.6812,0.5778,medium
W_00683,Z_KOL_001,Zomato,21,7.19,0,0.319,0.2877,low
W_00684,Z_MUM_002,Blinkit,50,6.69,1,0.0837,0.2369,low
W_00685,Z_DEL_001,Swiggy,41,5.79,0,0.3867,0.2868,low
W_00686,Z_DEL_002,Zepto,3,10.96,4,0.9256,0.6842,high
W_00687,Z_CHE_002,Swiggy,12,5.34,1,0.5861,0.367,medium
W_00688,Z_HYD_001,Zepto,33,4.13,0,0.1152,0.2349,low
W_00689,Z_MUM_001,Zepto,22,7.86,1,0.2195,0.3802,low
W_00690,Z_DEL_001,Swiggy,19,6.41,0,0.3949,0.0874,low
W_00691,Z_CHE_001,Swiggy,44,5.52,1,0.1491,0.185,low
W_00692,Z_CHE_002,Swiggy,4,13.29,3,0.6736,0.7907,high
W_00693,Z_BLR_002,Zomato,20,8.98,1,0.4066,0.6169,medium
W_00694,Z_CHE_001,Zomato,18,7.63,1,0.6638,0.587,medium
W_00695,Z_BLR_001,Zomato,18,7.38,1,0.6436,0.6987,medium
